Taxon,Cluster
ERR689452,17
ERR470477,17
ERR540401,17
ERR470449,17
ERR755518,17
ERR470313,17
ERR540419,17
ERR470471,17
ERR470451,17
ERR540592,17
ERR540351,17
ERR540628,17
ERR689454,17
ERR470163,17
ERR540605,17
ERR540567,17
ERR689493,17
ERR689542,17
ERR540662,17
ERR755614,17
ERR689501,17
ERR689456,17
ERR975601,17
ERR470490,17
ERR540635,17
ERR689517,17
ERR925627,17
ERR697269,17
ERR470457,17
ERR540664,17
ERR540366,17
ERR755423,17
ERR540613,17
ERR470481,17
ERR690886,17
ERR540606,17
ERR689490,17
ERR540397,17
ERR540700,17
ERR755578,17
ERR540362,17
ERR470159,17
ERR470482,17
ERR540607,17
ERR540352,17
ERR540672,17
ERR1081452,17
ERR540666,17
ERR689508,17
ERR540603,17
ERR689532,17
ERR1081451,17
ERR925595,17
ERR755382,17
ERR540345,17
ERR755511,17
ERR755387,17
ERR470480,17
ERR540611,17
ERR755612,17
ERR470318,17
ERR470157,17
ERR540608,17
ERR470465,17
ERR540602,17
ERR540371,17
ERR470339,17
ERR689514,23
ERR697221,23
ERR755547,23
ERR755417,23
ERR755477,23
ERR540367,23
ERR975626,23
ERR755499,23
ERR540357,23
ERR925570,23
ERR755472,23
ERR755536,23
ERR470329,23
ERR470326,23
ERR755577,23
ERR689528,23
ERR540587,5
ERR540396,5
ERR540658,5
ERR540604,5
ERR755567,5
ERR690946,5
ERR470324,5
ERR540372,5
ERR755487,5
ERR690948,5
ERR755569,5
ERR540675,5
ERR689530,5
ERR755491,5
ERR975613,5
ERR975603,5
ERR540335,5
ERR925587,5
ERR689494,5
ERR540680,5
ERR956443,5
ERR755493,5
ERR697293,5
ERR755568,5
ERR755490,5
ERR755520,5
ERR925569,5
ERR925615,5
ERR755501,5
ERR690885,5
ERR540681,5
ERR540417,5
ERR540585,5
ERR540676,5
ERR540394,5
ERR540522,5
ERR755616,5
ERR697271,5
ERR690935,5
ERR755548,5
ERR1081462,5
ERR689488,5
ERR755557,5
ERR755516,5
ERR540597,5
ERR755615,5
ERR755592,5
ERR690923,5
ERR975629,5
ERR755492,5
ERR540541,5
ERR540342,5
ERR755587,5
ERR689543,5
ERR697239,5
ERR540645,5
ERR540423,5
ERR690891,5
ERR540578,5
ERR755488,5
ERR925638,5
ERR470484,11
ERR755391,11
ERR755421,11
ERR697273,11
ERR540651,11
ERR540558,11
ERR1007887,11
ERR470331,11
ERR755422,11
ERR690936,61
ERR540677,61
ERR689457,61
ERR690880,61
ERR925623,61
ERR690903,61
ERR697232,61
ERR925625,61
ERR975617,61
ERR470348,61
ERR540626,61
ERR540420,61
ERR690899,61
ERR540646,61
ERR540339,61
ERR690916,61
ERR689492,61
ERR975609,61
ERR689523,61
ERR925578,61
ERR1007867,61
ERR689484,61
ERR925628,61
ERR470492,61
ERR755383,61
ERR689540,61
ERR925612,61
ERR470493,61
ERR755411,61
ERR755407,61
ERR540627,61
ERR755395,61
ERR470474,61
ERR755374,61
ERR755402,61
ERR470337,61
ERR697210,61
ERR975610,61
ERR470491,61
ERR540669,61
ERR540383,61
ERR690905,61
ERR697255,61
ERR1081463,61
ERR755586,61
ERR540412,14
ERR956425,14
ERR690919,14
ERR925614,14
ERR690920,14
ERR540591,14
ERR697223,14
ERR1007886,14
ERR697278,14
ERR925629,14
ERR1081459,14
ERR925576,14
ERR755581,14
ERR690910,14
ERR755504,14
ERR925621,14
ERR975620,14
ERR755405,14
ERR925626,14
ERR570731,14
ERR540619,14
ERR540551,14
ERR540616,14
ERR690929,14
ERR690917,14
ERR755398,14
ERR925617,14
ERR1007869,14
ERR1007885,14
ERR540623,14
ERR925633,14
ERR975616,14
ERR755394,14
ERR956429,14
ERR690901,14
ERR1081461,14
ERR540535,14
ERR1138892,14
ERR925577,14
ERR540590,14
ERR925611,14
ERR925616,14
ERR925613,14
ERR540513,14
ERR540405,47
ERR470158,47
ERR975611,47
ERR470342,47
ERR540637,47
ERR540632,47
ERR975602,47
ERR470463,47
ERR540598,47
ERR470327,47
ERR540670,47
ERR689481,47
ERR690943,47
ERR470456,47
ERR570730,47
ERR470156,47
ERR540534,47
ERR697263,47
ERR715752,47
ERR540403,47
ERR540404,47
ERR755606,47
ERR689539,47
ERR689475,47
ERR689473,47
ERR689541,47
ERR689469,47
ERR697209,47
ERR470458,47
ERR540609,47
ERR697211,47
ERR470476,47
ERR755414,13
ERR690879,13
ERR690893,13
ERR470330,13
ERR540368,13
ERR470347,13
ERR975619,56
ERR1305044,56
ERR755393,56
ERR975628,56
ERR975608,56
ERR697262,56
ERR690895,56
ERR925589,56
ERR975614,56
ERR925575,56
ERR690896,56
ERR540528,56
ERR690913,56
ERR925592,56
ERR755385,56
ERR690878,56
ERR690894,56
ERR925600,56
ERR925634,56
ERR1081455,56
ERR690908,56
ERR690930,56
ERR956435,56
ERR755481,56
ERR975612,56
ERR755507,56
ERR755527,56
ERR925586,56
ERR925641,56
ERR755600,56
ERR1007871,56
ERR1007890,56
ERR925584,56
ERR956442,56
ERR690933,56
ERR755506,9
ERR540377,9
ERR697285,9
ERR470332,9
ERR470340,9
ERR690898,9
ERR697286,9
ERR689505,9
ERR755505,9
ERR540385,9
ERR540548,24
ERR1007881,24
ERR755533,24
ERR470489,24
ERR755388,24
ERR697259,24
ERR755479,24
ERR1081464,24
ERR689511,24
ERR697266,24
ERR755576,24
ERR697291,24
ERR697265,24
ERR755425,24
ERR755523,24
ERR755379,24
ERR755386,24
ERR697297,24
ERR697264,24
ERR755478,24
ERR755538,24
ERR697267,24
ERR697292,24
ERR956427,24
ERR956426,24
ERR755378,24
ERR689510,24
ERR697288,24
ERR755539,24
ERR755377,24
ERR755532,24
ERR755495,24
ERR690892,35
ERR690900,35
ERR925588,35
ERR715751,35
ERR925598,35
ERR925605,35
ERR975600,35
ERR755397,35
ERR925596,35
ERR925581,35
ERR925603,35
ERR975622,35
ERR925597,35
ERR540577,35
ERR690934,35
ERR975605,35
ERR1081460,35
ERR690944,35
ERR755554,35
ERR925591,35
ERR975627,35
ERR925580,35
ERR755406,35
ERR956431,35
ERR925594,35
ERR1007888,35
ERR1007884,35
ERR925571,35
ERR925590,35
ERR690907,35
ERR925635,62
ERR975606,62
ERR540409,62
ERR470494,62
ERR697284,62
ERR689509,62
ERR690939,62
ERR540349,62
ERR755585,62
ERR925637,62
ERR690940,62
ERR975615,62
ERR470344,62
ERR540407,62
ERR690941,62
ERR540673,62
ERR540425,62
ERR697268,62
ERR540393,62
ERR925585,62
ERR697250,62
ERR755418,62
ERR540408,62
ERR540685,62
ERR755549,62
ERR540343,62
ERR975607,62
ERR470328,62
ERR689467,62
ERR470486,62
ERR689470,62
ERR540523,3
ERR540536,3
ERR540582,3
ERR540520,3
ERR540643,3
ERR540533,3
ERR540537,3
ERR540529,3
ERR540601,3
ERR540699,3
ERR690889,3
ERR540547,3
ERR540642,3
ERR540410,3
ERR540532,3
ERR540572,3
ERR540538,3
ERR755591,59
ERR925574,59
ERR925470,59
ERR925573,59
ERR690925,59
ERR755522,59
ERR540402,59
ERR697303,59
ERR570729,59
ERR690924,59
ERR540395,59
ERR755521,59
ERR925583,59
ERR697272,59
ERR690937,59
ERR540581,59
ERR755403,59
ERR925572,59
ERR956444,59
ERR755601,59
ERR925602,59
ERR690906,59
ERR540350,59
ERR690909,59
ERR540348,59
ERR755594,59
ERR540652,59
ERR540647,51
ERR689506,51
ERR755563,51
ERR690949,51
ERR540379,51
ERR540640,51
ERR540386,51
ERR540583,51
ERR540584,51
ERR925567,51
ERR925620,51
ERR540363,51
ERR540334,51
ERR540384,51
ERR540639,51
ERR755609,51
ERR540336,51
ERR755534,51
ERR755608,51
ERR690927,51
ERR697225,33
ERR755558,33
ERR697296,33
ERR689529,33
ERR689522,33
ERR689496,33
ERR755514,33
ERR755604,33
ERR540406,33
ERR470334,33
ERR956428,33
ERR470335,33
ERR956432,33
ERR956446,33
ERR755517,33
ERR697258,33
ERR540550,49
ERR1081454,49
ERR540341,49
ERR755424,49
ERR697302,49
ERR540549,49
ERR540633,49
ERR689500,49
ERR470154,49
ERR470338,49
ERR470341,49
ERR689534,49
ERR689471,49
ERR540391,49
ERR540524,49
ERR540370,46
ERR540678,46
ERR697242,46
ERR755513,46
ERR697236,46
ERR690942,46
ERR697251,46
ERR1081456,46
ERR755582,46
ERR540422,46
ERR755531,46
ERR755509,46
ERR540355,46
ERR697252,46
ERR540400,46
ERR697235,46
ERR1305046,46
ERR540418,46
ERR697282,46
ERR755420,46
ERR755510,46
ERR540650,39
ERR689466,39
ERR540356,39
ERR755396,39
ERR540625,39
ERR540667,39
ERR540346,39
ERR697281,39
ERR540571,39
ERR540563,39
ERR697217,39
ERR540359,39
ERR925593,39
ERR540353,39
ERR540697,39
ERR540358,39
ERR755408,63
ERR755503,63
ERR689516,63
ERR689513,63
ERR697257,63
ERR689515,63
ERR689521,63
ERR956430,63
ERR697224,63
ERR755535,63
ERR689524,63
ERR1007882,63
ERR755537,45
ERR470351,29
ERR755489,29
ERR697279,29
ERR690883,29
ERR470316,29
ERR755546,41
ERR755540,41
ERR755542,41
ERR755597,41
ERR755541,41
ERR540361,41
ERR540660,41
ERR755483,41
ERR755545,41
ERR689537,41
ERR689538,41
ERR1081466,41
ERR470349,50
ERR975625,50
ERR540690,50
ERR540518,50
ERR470352,50
ERR540610,50
ERR755500,50
ERR755498,50
ERR925610,50
ERR689504,50
ERR690912,50
ERR697238,38
ERR1138891,38
ERR1305047,38
ERR470312,38
ERR755502,38
ERR689478,201
ERR925606,201
ERR1007870,201
ERR975621,201
ERR755401,201
ERR697283,201
ERR925643,201
ERR925631,201
ERR755574,201
ERR540526,54
ERR697261,132
ERR755605,132
ERR1007891,132
ERR755593,132
ERR540661,132
ERR755603,132
ERR956445,132
ERR755602,132
ERR755607,160
ERR755610,160
ERR755611,160
ERR755551,160
ERR755579,160
ERR755550,160
ERR1081465,160
ERR540527,284
ERR470452,284
ERR540586,284
ERR690888,284
ERR540693,284
ERR540579,284
ERR470450,284
ERR470161,284
ERR755571,123
ERR697276,123
ERR755525,123
ERR697234,123
ERR755526,123
ERR697298,78
ERR697301,78
ERR697299,78
ERR690897,31
ERR540615,81
ERR540618,81
ERR697226,332
ERR697212,332
ERR755596,332
ERR1081448,332
ERR755404,271
ERR975618,271
ERR689520,72
ERR755381,72
ERR925582,1005
ERR975599,234
