sample,GPSC
ERR048027,1
ERR054579,1
ERR063913,1
ERR059996,1
ERR060002,1
ERR063850,1
ERR054491,1
ERR072203,1
ERR064019,1
ERR064197,1
ERR056867,1
ERR052614,1
ERR051635,1
ERR054246,1
ERR069672,1
ERR050048,1
ERR063788,1
ERR054530,1
ERR054543,1
ERR067932,1
ERR072212,1
ERR069592,1
ERR084191,1
ERR049980,1
ERR052597,1
ERR057847,1
ERR057895,1
ERR050032,1
ERR063802,1
ERR056881,1
ERR057946,1
ERR057785,1
ERR067860,1
ERR067847,1
ERR056788,1
ERR050001,1
ERR063935,1
ERR064052,1
ERR060011,1
ERR067918,1
ERR051592,1
ERR051669,1
ERR057992,1
ERR054355,1
ERR064155,1
ERR069613,1
ERR047928,1
ERR069678,1
ERR066348,1
ERR273525,1
ERR066258,1
ERR063900,1
ERR049996,1
ERR064232,1
ERR057876,1
ERR084293,1
ERR060005,1
ERR084318,1
ERR067854,1
ERR060020,1
ERR084203,1
ERR057884,28
ERR084284,28
ERR056897,28
ERR057784,28
ERR056824,28
ERR057986,28
ERR047972,28
ERR056716,28
ERR067901,28
ERR056774,28
ERR063834,28
ERR056764,28
ERR069660,28
ERR063985,28
ERR084292,28
ERR056789,28
ERR056694,28
ERR084173,28
ERR084310,28
ERR057922,28
ERR064041,28
ERR084169,28
ERR056797,28
ERR048006,28
ERR048049,28
ERR047929,28
ERR051434,28
ERR067916,28
ERR051650,28
ERR063929,28
ERR054631,28
ERR064165,28
ERR064128,28
ERR060046,28
ERR066245,28
ERR066275,28
ERR063829,28
ERR072209,28
ERR084224,28
ERR056873,28
ERR051539,28
ERR066218,28
ERR057896,28
ERR054629,28
ERR048136,28
ERR066352,28
ERR064185,28
ERR057997,28
ERR051505,28
ERR067782,28
ERR060017,28
ERR067799,28
ERR039623,28
ERR059991,28
ERR056783,28
ERR056820,28
ERR054294,28
ERR039564,28
ERR047923,28
ERR052632,28
ERR057939,28
ERR048107,28
ERR052607,28
ERR273517,28
ERR067949,28
ERR072183,28
ERR039648,28
ERR049942,28
ERR054244,28
ERR054570,28
ERR039562,28
ERR039624,28
ERR039638,28
ERR039636,28
ERR066221,28
ERR054598,28
ERR056711,28
ERR057987,28
ERR048048,28
ERR039579,28
ERR063851,28
ERR048123,28
ERR084199,28
ERR063992,28
ERR067912,28
ERR063984,28
ERR066330,28
ERR047931,28
ERR066287,28
ERR063816,28
ERR054456,28
ERR063861,28
ERR052620,28
ERR063934,28
ERR067853,28
ERR048112,28
ERR054580,28
ERR084239,28
ERR056790,28
ERR054258,28
ERR051485,28
ERR059958,28
ERR069655,28
ERR072181,28
ERR063963,28
ERR049961,28
ERR060023,28
ERR063873,28
ERR069624,28
ERR054582,28
ERR054534,28
ERR067939,28
ERR054470,28
ERR048036,28
ERR048073,28
ERR084321,28
ERR056808,28
ERR039631,28
ERR064049,28
ERR069652,28
ERR054496,28
ERR060052,28
ERR089617,28
ERR049975,28
ERR039610,28
ERR084280,28
ERR057776,28
ERR066187,28
ERR054503,28
ERR048111,28
ERR066208,28
ERR054423,28
ERR084157,28
ERR054254,28
ERR072213,28
ERR066241,28
ERR063923,28
ERR056859,28
ERR067911,28
ERR072226,28
ERR049109,28
ERR051510,28
ERR084207,28
ERR063889,28
ERR048018,28
ERR054271,28
ERR054391,28
ERR064139,28
ERR066212,28
ERR084257,28
ERR063852,28
ERR051550,28
ERR050037,28
ERR048195,28
ERR066210,28
ERR064032,28
ERR089619,28
ERR054414,28
ERR057803,28
ERR049963,28
ERR052593,28
ERR056866,28
ERR048170,28
ERR057934,28
ERR063886,28
ERR064101,28
ERR084244,28
ERR069654,28
ERR047932,28
ERR047943,28
ERR051501,28
ERR051456,28
ERR051412,28
ERR052642,28
ERR057917,28
ERR273508,28
ERR066303,28
ERR048039,28
ERR063833,28
ERR054345,28
ERR064111,28
ERR064120,28
ERR063862,28
ERR048178,28
ERR048012,28
ERR054618,28
ERR049123,28
ERR063938,28
ERR060009,28
ERR064219,28
ERR060024,28
ERR064202,28
ERR067771,28
ERR066190,28
ERR084277,28
ERR056766,28
ERR063854,28
ERR051477,20
ERR060034,20
ERR050038,20
ERR067788,20
ERR051633,20
ERR054596,20
ERR050027,20
ERR066331,20
ERR066200,20
ERR056717,20
ERR056840,20
ERR057915,20
ERR048173,20
ERR063830,20
ERR084256,20
ERR051454,20
ERR048098,20
ERR273515,20
ERR067894,20
ERR056796,20
ERR057930,20
ERR057783,20
ERR052647,20
ERR054336,20
ERR054433,20
ERR063973,20
ERR084255,20
ERR054231,20
ERR064105,20
ERR056853,20
ERR048200,20
ERR051445,20
ERR060037,20
ERR089620,20
ERR048087,20
ERR063919,20
ERR054643,20
ERR057845,20
ERR051473,20
ERR273524,20
ERR054417,20
ERR051425,20
ERR048007,20
ERR056868,20
ERR056767,20
ERR054349,20
ERR059972,20
ERR064035,20
ERR067833,20
ERR084179,20
ERR273548,20
ERR052581,20
ERR050012,20
ERR273510,20
ERR066318,20
ERR064108,20
ERR054451,20
ERR063875,20
ERR067798,20
ERR057767,20
ERR050056,20
ERR064198,20
ERR056709,20
ERR054239,20
ERR054266,20
ERR069604,20
ERR054343,20
ERR054479,20
ERR051644,20
ERR057766,20
ERR067843,20
ERR050031,20
ERR051457,20
ERR052590,20
ERR051653,20
ERR056818,20
ERR273540,20
ERR051490,20
ERR056801,20
ERR054253,20
ERR051583,20
ERR049968,20
ERR048169,20
ERR057958,20
ERR056683,20
ERR048100,20
ERR273529,20
ERR050029,20
ERR054381,20
ERR063869,20
ERR273504,20
ERR054379,20
ERR067834,20
ERR054408,20
ERR054501,20
ERR063936,20
ERR056771,20
ERR084281,20
ERR064208,20
ERR064009,20
ERR049085,20
ERR054532,20
ERR059962,20
ERR051527,20
ERR049950,20
ERR056726,20
ERR054498,20
ERR273514,20
ERR051543,20
ERR057791,20
ERR063818,20
ERR063864,20
ERR054569,20
ERR056869,20
ERR063958,20
ERR054319,20
ERR050002,20
ERR064043,20
ERR056727,20
ERR054560,20
ERR054415,20
ERR054576,20
ERR054262,20
ERR054591,20
ERR054442,20
ERR050010,20
ERR066224,20
ERR047935,20
ERR051558,20
ERR051589,20
ERR048185,20
ERR048149,20
ERR084274,20
ERR051663,20
ERR051520,20
ERR063792,20
ERR066294,20
ERR054225,20
ERR054449,20
ERR056846,20
ERR057773,20
ERR064016,20
ERR089623,20
ERR048046,20
ERR054312,20
ERR051437,20
ERR067863,20
ERR054289,20
ERR069617,20
ERR063952,20
ERR057887,20
ERR050006,20
ERR057801,20
ERR056691,20
ERR064100,20
ERR054256,20
ERR051613,20
ERR054599,20
ERR066201,20
ERR051671,20
ERR064207,20
ERR060008,20
ERR069637,20
ERR052612,20
ERR057925,20
ERR054630,20
ERR067959,20
ERR051621,20
ERR051618,20
ERR054601,20
ERR057975,20
ERR067919,20
ERR064047,20
ERR039635,20
ERR054291,20
ERR069670,20
ERR051452,20
ERR048188,20
ERR054428,20
ERR057858,20
ERR056689,20
ERR051590,20
ERR057994,20
ERR057771,20
ERR066345,20
ERR049087,20
ERR063860,20
ERR052583,20
ERR051489,20
ERR067822,20
ERR072236,20
ERR051622,20
ERR056829,20
ERR051509,20
ERR049104,20
ERR066309,20
ERR051427,20
ERR039589,5
ERR051424,5
ERR063995,5
ERR048084,5
ERR066251,5
ERR054581,5
ERR273545,5
ERR054308,5
ERR069598,5
ERR054290,5
ERR063927,5
ERR054495,5
ERR066357,5
ERR067805,5
ERR059969,5
ERR048202,5
ERR064024,5
ERR067869,5
ERR054511,5
ERR056706,5
ERR084263,5
ERR047934,5
ERR084269,5
ERR069626,5
ERR064187,5
ERR064191,5
ERR048045,5
ERR066297,5
ERR049945,5
ERR054360,5
ERR072202,5
ERR054301,5
ERR063872,5
ERR047952,5
ERR064053,5
ERR051453,5
ERR050061,5
ERR066271,5
ERR084200,5
ERR064230,10
ERR064131,10
ERR064209,10
ERR064114,10
ERR067871,10
ERR064118,10
ERR059985,10
ERR066273,10
ERR054614,10
ERR063965,10
ERR072243,10
ERR063991,10
ERR072231,10
ERR067873,10
ERR047911,10
ERR039601,10
ERR084262,10
ERR072237,10
ERR056837,10
ERR064078,10
ERR064142,10
ERR047902,10
ERR054269,10
ERR063856,10
ERR064112,10
ERR056845,10
ERR084221,10
ERR057856,10
ERR066264,10
ERR057923,10
ERR054416,10
ERR050066,10
ERR063999,10
ERR056890,10
ERR067900,10
ERR273544,10
ERR054508,10
ERR084306,10
ERR049991,10
ERR069630,10
ERR057827,10
ERR066180,10
ERR048172,10
ERR064150,10
ERR066349,10
ERR064045,10
ERR057982,10
ERR057799,10
ERR054506,10
ERR051521,10
ERR054286,10
ERR051662,10
ERR056835,10
ERR054638,10
ERR049121,10
ERR039621,10
ERR064151,10
ERR059995,10
ERR049106,10
ERR057805,10
ERR067801,10
ERR064051,10
ERR067872,10
ERR051643,10
ERR066306,10
ERR063987,10
ERR067889,10
ERR049952,10
ERR056864,10
ERR039652,10
ERR066310,10
ERR064182,10
ERR066329,10
ERR059976,10
ERR089629,10
ERR057988,10
ERR064113,10
ERR056810,10
ERR066266,10
ERR063893,10
ERR067858,10
ERR054370,10
ERR084156,10
ERR067956,10
ERR054547,10
ERR056684,10
ERR084178,10
ERR039585,10
ERR057853,10
ERR054404,10
ERR057890,10
ERR063983,10
ERR064203,10
ERR064031,10
ERR084211,10
ERR047958,10
ERR054558,10
ERR056703,904;9
ERR067904,904;9
ERR051494,904;9
ERR056755,904;9
ERR048080,904;9
ERR064190,904;9
ERR069619,904;9
ERR069634,904;9
ERR064067,904;9
ERR072177,904;9
ERR084226,904;9
ERR057862,904;9
ERR057779,904;9
ERR049081,904;9
ERR048143,904;9
ERR084202,904;9
ERR052640,904;9
ERR051652,904;9
ERR054472,904;9
ERR060035,904;9
ERR064065,904;9
ERR072239,904;9
ERR048147,904;9
ERR048155,904;9
ERR048037,904;9
ERR054390,904;9
ERR084249,904;9
ERR066192,904;9
ERR052615,904;9
ERR048044,904;9
ERR050068,904;9
ERR063795,904;9
ERR069608,904;9
ERR057818,904;9
ERR051487,904;9
ERR064057,904;9
ERR084273,904;9
ERR084215,904;9
ERR072238,904;9
ERR057908,904;9
ERR064055,904;9
ERR048138,904;9
ERR064063,904;9
ERR084206,904;9
ERR067895,904;9
ERR064064,904;9
ERR064028,904;9
ERR067867,904;9
ERR048085,904;9
ERR054465,904;9
ERR054263,904;9
ERR066256,904;9
ERR067778,904;9
ERR064060,904;9
ERR048148,904;9
ERR084286,904;9
ERR084275,904;9
ERR072192,904;9
ERR049110,904;9
ERR048158,904;9
ERR047957,904;9
ERR072227,904;9
ERR056787,904;9
ERR056826,904;9
ERR067866,904;9
ERR051413,904;9
ERR056828,904;9
ERR059988,904;9
ERR084220,904;9
ERR057947,904;9
ERR048159,904;9
ERR039653,904;9
ERR048090,904;9
ERR064211,904;9
ERR048163,904;9
ERR056888,904;9
ERR057812,904;9
ERR072228,904;9
ERR060019,904;9
ERR072180,904;9
ERR054327,904;9
ERR064017,904;9
ERR072176,904;9
ERR054276,904;9
ERR048031,904;9
ERR067947,904;9
ERR049947,904;9
ERR066361,904;9
ERR084212,904;9
ERR054413,904;9
ERR084319,904;9
ERR047947,904;9
ERR084312,904;9
ERR069607,904;9
ERR054435,904;9
ERR067773,904;9
ERR047982,904;9
ERR067903,904;9
ERR048070,42
ERR048131,42
ERR067808,42
ERR049125,42
ERR052648,42
ERR048071,42
ERR066239,42
ERR067862,42
ERR047897,42
ERR051462,42
ERR049973,42
ERR048135,42
ERR048118,42
ERR064068,42
ERR051442,42
ERR051531,42
ERR056687,42
ERR059977,42
ERR047961,42
ERR049937,42
ERR049987,42
ERR047960,42
ERR047981,42
ERR054380,42
ERR067922,42
ERR049985,42
ERR049119,42
ERR064020,42
ERR048043,42
ERR049951,42
ERR084252,42
ERR064174,42
ERR039584,42
ERR047901,42
ERR048058,42
ERR064036,42
ERR050067,42
ERR052604,42
ERR051665,42
ERR063805,42
ERR049103,42
ERR049938,42
ERR052644,42
ERR047927,42
ERR047913,42
ERR051440,42
ERR048001,42
ERR066291,42
ERR060051,42
ERR069594,42
ERR048162,42
ERR050076,42
ERR047918,42
ERR052601,42
ERR066246,42
ERR051504,42
ERR057811,42
ERR057760,42
ERR047983,42
ERR054232,42
ERR051420,42
ERR049088,42
ERR054372,42
ERR049992,42
ERR051481,42
ERR049113,42
ERR057932,42
ERR084260,42
ERR056872,42
ERR057950,42
ERR067777,42
ERR064058,42
ERR064106,42
ERR050028,42
ERR049977,42
ERR048091,42
ERR054522,42
ERR054549,42
ERR048096,42
ERR066304,42
ERR069644,42
ERR084165,42
ERR050065,42
ERR049118,42
ERR047945,42
ERR084167,42
ERR051525,42
ERR060048,42
ERR084214,42
ERR063907,42
ERR051519,42
ERR056871,42
ERR067791,42
ERR056879,42
ERR057824,42
ERR039644,42
ERR063955,42
ERR049093,42
ERR048075,42
ERR066307,42
ERR063986,42
ERR054589,25
ERR063925,25
ERR051631,25
ERR054300,25
ERR056762,25
ERR054460,25
ERR067897,25
ERR056849,25
ERR049100,25
ERR066233,25
ERR056780,25
ERR067865,25
ERR054314,25
ERR064074,25
ERR052609,25
ERR057980,25
ERR056773,25
ERR064141,25
ERR048035,25
ERR063943,25
ERR054527,25
ERR051451,25
ERR054444,25
ERR057822,25
ERR064214,25
ERR048127,25
ERR063807,25
ERR054483,25
ERR054487,25
ERR067831,25
ERR057979,25
ERR047917,25
ERR057969,25
ERR054447,25
ERR051655,25
ERR067800,25
ERR050074,25
ERR064132,25
ERR064195,25
ERR057763,25
ERR084231,25
ERR064039,25
ERR064170,25
ERR054427,25
ERR066267,25
ERR060031,25
ERR067830,25
ERR054373,25
ERR084288,25
ERR069676,25
ERR063791,25
ERR059970,25
ERR063853,25
ERR084197,25
ERR047924,25
ERR059960,25
ERR056792,25
ERR054595,25
ERR063894,25
ERR039617,25
ERR066186,25
ERR051658,25
ERR066184,25
ERR066262,25
ERR051474,25
ERR051459,25
ERR084303,25
ERR067868,25
ERR067794,25
ERR054424,25
ERR069597,25
ERR057848,25
ERR066364,25
ERR067938,25
ERR057804,25
ERR057926,25
ERR063922,25
ERR051673,25
ERR048102,25
ERR054486,25
ERR047994,25
ERR054305,25
ERR057938,25
ERR089616,25
ERR056887,25
ERR064062,25
ERR054438,25
ERR064226,25
ERR060026,25
ERR066367,25
ERR089618,25
ERR063974,25
ERR067923,25
ERR054402,25
ERR049997,25
ERR067857,25
ERR063997,25
ERR066279,25
ERR072210,25
ERR064229,25
ERR047996,47
ERR047967,47
ERR054399,47
ERR048110,47
ERR063961,47
ERR066206,47
ERR066182,47
ERR084190,47
ERR054590,47
ERR048156,47
ERR057774,47
ERR063897,47
ERR067905,47
ERR057916,47
ERR054494,47
ERR064077,47
ERR084230,47
ERR067933,47
ERR066320,47
ERR054500,47
ERR064044,47
ERR069620,47
ERR066323,47
ERR047977,47
ERR051666,47
ERR063899,47
ERR064002,47
ERR072240,47
ERR056804,47
ERR072217,47
ERR067790,47
ERR067941,47
ERR063824,47
ERR052605,47
ERR069621,47
ERR051441,47
ERR067896,47
ERR047997,47
ERR051604,47
ERR064107,47
ERR069625,47
ERR067955,47
ERR084177,47
ERR048013,47
ERR072221,47
ERR051467,47
ERR066313,47
ERR072206,47
ERR060010,47
ERR064070,47
ERR057898,47
ERR054518,47
ERR069673,47
ERR057954,47
ERR067829,47
ERR064168,47
ERR039572,47
ERR067931,47
ERR063849,47
ERR057832,47
ERR069679,47
ERR056831,47
ERR048121,47
ERR064137,47
ERR060015,47
ERR052643,47
ERR051568,47
ERR069648,47
ERR051542,47
ERR064176,47
ERR051600,47
ERR067811,47
ERR048180,47
ERR050052,47
ERR066178,47
ERR069667,47
ERR084236,47
ERR064018,47
ERR064071,47
ERR084176,47
ERR054311,47
ERR056769,47
ERR069629,47
ERR084168,47
ERR063819,47
ERR066298,47
ERR063867,47
ERR057965,47
ERR273513,47
ERR054567,47
ERR048174,47
ERR063823,47
ERR048054,45
ERR067942,45
ERR054526,45
ERR064192,45
ERR064183,45
ERR048082,45
ERR057819,45
ERR048184,45
ERR084183,45
ERR054440,45
ERR048021,45
ERR054492,45
ERR067802,45
ERR057870,45
ERR069638,45
ERR048030,45
ERR066311,45
ERR063817,45
ERR063988,45
ERR048078,45
ERR054453,45
ERR066183,45
ERR084205,45
ERR051491,45
ERR052589,45
ERR084233,45
ERR054245,45
ERR048126,45
ERR066219,45
ERR069614,45
ERR054396,45
ERR056697,45
ERR054227,45
ERR084240,45
ERR056702,45
ERR051444,45
ERR054264,45
ERR066292,45
ERR084241,45
ERR048203,45
ERR084223,45
ERR063931,45
ERR048151,45
ERR067943,45
ERR057919,45
ERR054550,45
ERR056858,45
ERR051594,45
ERR084181,45
ERR072194,45
ERR067786,45
ERR057826,45
ERR049971,45
ERR072207,45
ERR051508,45
ERR066295,45
ERR273547,45
ERR057967,45
ERR048028,45
ERR057991,45
ERR084311,45
ERR059963,45
ERR056707,45
ERR064228,45
ERR273520,45
ERR066177,45
ERR063812,45
ERR057761,45
ERR084234,45
ERR063939,45
ERR051517,45
ERR069666,45
ERR054507,45
ERR069645,45
ERR056708,45
ERR066261,23
ERR067921,23
ERR057813,23
ERR084290,23
ERR066191,23
ERR067839,23
ERR064213,23
ERR084216,23
ERR064090,23
ERR057974,23
ERR063796,23
ERR064021,23
ERR069669,23
ERR084278,23
ERR056861,23
ERR054422,23
ERR072188,23
ERR084287,23
ERR059992,23
ERR067837,23
ERR072196,23
ERR084283,23
ERR063890,23
ERR060049,23
ERR067888,23
ERR056784,23
ERR072184,23
ERR072242,23
ERR063980,23
ERR064011,23
ERR084296,23
ERR047930,37
ERR064025,37
ERR050016,37
ERR063993,37
ERR056841,37
ERR050019,37
ERR063971,37
ERR048134,37
ERR051651,37
ERR063920,37
ERR047990,37
ERR047951,37
ERR063828,37
ERR052603,37
ERR067870,37
ERR054229,37
ERR054236,37
ERR048041,37
ERR057905,37
ERR063820,37
ERR060044,37
ERR054330,37
ERR048022,37
ERR054313,37
ERR084232,37
ERR064143,37
ERR054566,37
ERR054586,37
ERR051426,37
ERR057865,37
ERR054340,37
ERR084166,37
ERR084297,37
ERR047991,37
ERR064227,37
ERR064179,37
ERR054468,37
ERR057937,37
ERR049112,37
ERR054338,37
ERR054268,37
ERR067936,37
ERR060042,37
ERR054542,37
ERR064220,37
ERR069656,37
ERR048068,37
ERR049948,37
ERR051627,37
ERR064171,37
ERR084172,37
ERR069651,37
ERR064129,37
ERR057864,37
ERR063838,37
ERR067861,37
ERR051576,37
ERR084219,37
ERR057861,37
ERR049978,37
ERR051560,37
ERR084294,37
ERR054608,37
ERR054344,37
ERR048086,37
ERR048060,37
ERR049943,37
ERR054597,37
ERR047950,37
ERR056693,37
ERR056700,37
ERR049979,66
ERR051488,66
ERR048059,66
ERR051458,66
ERR054255,66
ERR054636,66
ERR039618,66
ERR048103,66
ERR054363,66
ERR052613,66
ERR054564,66
ERR039608,66
ERR051564,66
ERR066270,66
ERR047933,66
ERR052628,66
ERR050033,66
ERR057800,66
ERR049966,66
ERR050046,66
ERR052622,66
ERR054488,66
ERR051422,66
ERR054573,66
ERR054321,66
ERR039583,66
ERR052598,66
ERR066293,66
ERR048164,66
ERR057900,66
ERR064029,66
ERR057959,66
ERR047921,66
ERR048020,66
ERR051446,66
ERR064127,66
ERR048032,66
ERR050072,66
ERR049956,66
ERR057894,66
ERR051617,66
ERR084314,66
ERR047985,66
ERR064054,66
ERR056696,66
ERR064003,66
ERR084175,66
ERR049974,66
ERR084315,66
ERR057772,66
ERR050045,66
ERR057873,66
ERR054443,66
ERR054267,66
ERR056710,66
ERR072182,66
ERR050041,66
ERR051660,66
ERR057989,66
ERR051657,66
ERR064095,66
ERR063946,66
ERR054572,66
ERR064221,66
ERR089622,66
ERR048033,66
ERR056814,66
ERR051497,66
ERR051419,66
ERR060033,66
ERR064083,66
ERR051429,66
ERR048157,66
ERR052629,66
ERR066281,63
ERR064121,63
ERR067948,63
ERR066346,63
ERR054648,63
ERR064059,63
ERR063814,63
ERR066274,63
ERR063883,63
ERR066196,63
ERR072193,63
ERR064116,63
ERR067803,63
ERR064030,63
ERR056894,63
ERR067815,63
ERR057942,63
ERR064056,63
ERR039629,63
ERR067850,63
ERR051536,63
ERR054517,63
ERR050075,63
ERR054611,63
ERR054563,63
ERR051561,63
ERR066341,63
ERR039590,63
ERR054493,63
ERR057786,63
ERR063813,63
ERR063826,63
ERR048009,63
ERR057843,63
ERR069643,63
ERR049944,63
ERR064061,63
ERR051608,63
ERR056876,63
ERR057956,63
ERR063977,63
ERR056860,63
ERR051596,63
ERR057927,63
ERR057892,63
ERR056863,63
ERR051582,63
ERR057964,63
ERR063996,63
ERR054544,63
ERR064145,63
ERR051632,63
ERR084309,63
ERR066207,63
ERR066260,63
ERR066277,63
ERR048166,63
ERR057971,63
ERR057808,63
ERR051502,63
ERR057869,63
ERR066198,63
ERR039591,63
ERR050036,63
ERR039587,63
ERR039609,63
ERR050021,63
ERR072229,63
ERR057960,63
ERR084160,63
ERR057764,63
ERR067875,63
ERR063811,63
ERR054247,63
ERR066197,63
ERR054320,63
ERR039641,30
ERR054619,30
ERR054616,30
ERR054429,30
ERR052635,30
ERR057817,30
ERR063855,30
ERR054346,30
ERR049094,30
ERR048196,30
ERR048122,30
ERR056885,30
ERR084184,30
ERR064103,30
ERR063969,30
ERR084196,30
ERR051599,30
ERR066188,30
ERR047894,30
ERR064157,30
ERR060045,30
ERR067772,30
ERR054559,30
ERR064196,30
ERR048092,30
ERR057793,30
ERR063827,30
ERR064042,30
ERR049115,30
ERR057924,30
ERR039642,30
ERR047988,30
ERR063839,30
ERR054388,30
ERR048106,30
ERR054632,30
ERR047987,30
ERR064048,30
ERR066181,30
ERR049099,30
ERR064146,30
ERR273523,30
ERR064102,30
ERR054257,30
ERR069590,30
ERR054339,30
ERR066319,30
ERR056886,30
ERR051507,30
ERR056713,30
ERR056712,30
ERR048023,30
ERR067856,30
ERR084188,30
ERR057875,30
ERR054551,30
ERR084163,30
ERR056891,30
ERR084195,30
ERR054469,30
ERR054238,69
ERR048051,69
ERR067795,69
ERR054482,69
ERR056836,69
ERR057912,69
ERR064004,69
ERR054622,69
ERR056847,69
ERR051559,69
ERR072216,69
ERR067928,69
ERR054462,69
ERR054635,69
ERR067855,69
ERR054490,69
ERR067809,69
ERR048145,69
ERR067793,69
ERR072222,69
ERR064189,69
ERR047986,69
ERR273549,69
ERR063921,69
ERR067774,69
ERR057972,69
ERR056805,69
ERR084235,69
ERR063880,69
ERR059959,69
ERR054420,69
ERR059974,69
ERR063863,69
ERR048002,69
ERR051659,69
ERR063879,69
ERR057867,69
ERR057951,69
ERR067879,69
ERR064223,69
ERR051557,69
ERR054259,69
ERR064163,69
ERR064013,69
ERR064123,69
ERR050042,69
ERR063910,69
ERR064119,69
ERR084229,69
ERR063953,69
ERR072235,69
ERR054334,69
ERR064086,69
ERR052625,69
ERR069642,69
ERR066225,69
ERR048042,69
ERR064069,69
ERR048050,40
ERR057970,40
ERR039602,40
